court,type,count
brestskaja,1,1998
brestskaja,0,572
gomelskaja,1,3318
gomelskaja,0,548
grodnenskaja,1,2750
grodnenskaja,0,666
minsk,1,56309
minsk,0,9631
minskaja,1,23736
minskaja,0,3225
mogilevskaja,1,24490
mogilevskaja,0,4654
vitebskaja,1,2901
vitebskaja,0,716
